动漫名称,动漫链接,类型,标题,内容,评分,来源
白蛇：浮生,https://movie.douban.com/subject/36463483/,短评,,"真是讽刺，白蛇传白蛇没有名字。白娘子不配拥有名字吗？小白称呼自己为“白娘子”？
小白完全被塑造成了恋爱脑娇妻，这种无偿帮未婚夫还债来取得夫家长辈认同的情节。。。。看得出借鉴央视版白蛇传完善了许仙的人设",30,https://movie.douban.com/subject/36463483/comments?start=0&limit=20&status=P&sort=new_score
白蛇：浮生,https://movie.douban.com/subject/36463483/,短评,,"原汁原味的《新白娘子传奇》，就冲你改了结局，我就得给你加一星。法海折磨了我整个童年，没有暴打这帅气秃驴，还是觉得不够解气……
风景还是一如既往的精致，绝美杭州，西湖仙境，弄堂闹室，砖瓦小巷，金光佛寺，看得我目不转睛，意犹未尽。建模顶级，人物传神，连许仙的懦弱也刻画得让人揪心。
故事还原度不知，但整体结构我是满意的，没有明显的公式化的三段结构。剧情过渡处的戏曲、节气、风俗，新奇的同时又充满了浓浓的国味。无论台词、元素和情感都使用得很克制，足以使观众流连忘返。
爆燃的动漫看得多了，《白蛇》这等温情之作，别有风味。再次声明宝青坊主还是我的最爱。最后暑期还是两部动画撑起了质量。",50,https://movie.douban.com/subject/36463483/comments?start=0&limit=20&status=P&sort=new_score
白蛇：浮生,https://movie.douban.com/subject/36463483/,短评,,还不错特效技术跟剧情都非常成熟，三部电影我最喜欢的就是小青这一部非常有个性，这部按剧情来看不能算作白蛇3，只能算作白蛇缘起的续作，白蛇1.5，其实片尾如果能再加一段大战就更好了，两部续集都稳定发挥，第四部应该发展主线填坑了狠狠期待一下,40,https://movie.douban.com/subject/36463483/comments?start=0&limit=20&status=P&sort=new_score
白蛇：浮生,https://movie.douban.com/subject/36463483/,短评,,许仙欢呼“有孕了有孕了”的时候恶心得我一个激灵,20,https://movie.douban.com/subject/36463483/comments?start=0&limit=20&status=P&sort=new_score
白蛇：浮生,https://movie.douban.com/subject/36463483/,短评,,故事没高潮，没有惊喜，法海和青白蛇以及许仙的好多台词像现代人硬凹古人说话的感觉，画面越精致，越衬托出剧本的孱弱。就像一个很矮的小孩（剧本）穿着一件宽大华丽的袍子（美术）在泥地里行走，一边走一边向路人展示自己沾满泥巴的华袍。看完总有这样的迷惑——这样孱弱的故事，值得花这么多钱做出来吗？《杨戬》如此，《青蛇劫起》如此，《小门神》如此，追光的作品，什么时候能放弃在动画里加入无聊尴尬的笑点，搞得不伦不类的，没有美术的支撑，及格都很难。,30,https://movie.douban.com/subject/36463483/comments?start=0&limit=20&status=P&sort=new_score
白蛇：浮生,https://movie.douban.com/subject/36463483/,短评,,"成功地做到了喜欢青白的嗑不动，喜欢宣白的更嗑不动
喜欢海青的可能磕到一点？
反正喜欢《青蛇劫起》的已经在抱地锤头了，这坑根本没填好",30,https://movie.douban.com/subject/36463483/comments?start=0&limit=20&status=P&sort=new_score
白蛇：浮生,https://movie.douban.com/subject/36463483/,短评,,"用心做特效，用脚写剧本。白蛇传的故事里有两个内核本可以展开：正邪之辩，何以为人。缺少正邪之辩，就显得法海除妖少了思考，使得第一幕里的解救瘟疫病疾没有意义。小白和法海见面连争辩都不讲，直接动手，沦为动作戏。没有对""何以为人“的思考，人物就缺少成长变化，所有角色统统只是按照故事流程走，内心没什么起伏。
法海的战力过于单方面碾压，白娘子的千年修行功力哪去了。珠钗戴与不戴也没看出差异。许仙居然可以单抗法海，而且还是两次！宝青坊主或许是隐藏的最强战力，但在片中只是工具人的存在，还不如最后由她出现拯救，也比许仙单刷强。
结尾居然是没拍完整个故事，还预留续集的可能，实在没太大必要了。",30,https://movie.douban.com/subject/36463483/comments?start=0&limit=20&status=P&sort=new_score
白蛇：浮生,https://movie.douban.com/subject/36463483/,短评,,下回求求拍青蛇和法海吧 要不然不看,30,https://movie.douban.com/subject/36463483/comments?start=0&limit=20&status=P&sort=new_score
白蛇：浮生,https://movie.douban.com/subject/36463483/,短评,,一如既往地难看，前大半基本沿袭传统设定，后半部分毫无铺垫地突然逆转许仙的形象，虽然这是观众所期望的许仙的作为，但呈现上太割裂了，弄得两头不讨好（既掰不回许仙，也让人无法接受白娘子需要被男人拯救）。,20,https://movie.douban.com/subject/36463483/comments?start=20&limit=20&status=P&sort=new_score
白蛇：浮生,https://movie.douban.com/subject/36463483/,短评,,水漫金山应该是重头大戏，结果在青蛇那儿就已经上演了（差点忘了都），这样的后果就使得集中的点没有得到释放，观众无法得到满足，电影平平淡淡的结束了。,30,https://movie.douban.com/subject/36463483/comments?start=20&limit=20&status=P&sort=new_score
白蛇：浮生,https://movie.douban.com/subject/36463483/,短评,,经典故事就是无论看多少遍都不会觉得腻烦。不要带着现代的价值观去批判古代的故事。这个故事不是讲大女主自立自强什么的，它就是一个爱情故事，告诉人们如何去爱的。因为爱，所以放弃千年的道行；因为爱，所以对抗人妖殊途的规则；因为爱，所以接受你本来的样子。真正的爱才是能经受住考验的，是超乎爱自己的付出，是宁愿做让自己不舒适的事情，是不怀疑。许仙爱白娘子是真的，看到蛇害怕也是真的，这两者并不矛盾。他就是表达普通且善良的个体如何表达爱。很多年前看刘涛版的《白蛇传》许仙扫塔的桥段被感动的热泪盈眶，而今虽然是新瓶装旧酒，却仍然能get到那份一心一意的情谊带给人的感动。观众很容易带着进步的时代观去批判白娘子恋爱脑，但也要警惕这种思维惯性。,50,https://movie.douban.com/subject/36463483/comments?start=20&limit=20&status=P&sort=new_score
白蛇：浮生,https://movie.douban.com/subject/36463483/,短评,,我操法海你实在是太性感了我也想给你扒光了🥵你能不能跟小青do啊😩😩整体画面很美就是这什么破结局啊？扣一星！！😡许仙死两次了！！都最后一部了就不能一起包饺砸吗！！！！,40,https://movie.douban.com/subject/36463483/comments?start=20&limit=20&status=P&sort=new_score
白蛇：浮生,https://movie.douban.com/subject/36463483/,短评,,小青为什么那么洒啊帅死我辣😍🥵！！,,
侠女小青🤤,,,,,,
电影嘛远不如第一二部。小青全场最佳，小白许仙塑造得甚至不如李捕头（此类许仙白娘子可能过时了），法海嘛跟徐克版一样有新意。电影缺乏详略得当和连贯整体性，两个小时比较水。导演还是编剧的锅咱不懂，咱更不懂追光为什么要让什么作品都没有的纯路人导演来拍这完结篇！可恶！可惜！！,,,,,,
P.S. 熬夜把一和二又看了一遍，我已经原谅浮生这部了，甚至还想去二刷，没错我是青白的狗🥴个人认为这部观感不怎么好是导演的责任。浮生开头直接接缘起彩蛋，电影里的时间顺序是：缘起→浮生→劫起，一二部彩蛋宝青坊主的坑还没有填，还有可能出后续相关影片。,30,https://movie.douban.com/subject/36463483/comments?start=20&limit=20&status=P&sort=new_score,,,,
白蛇：浮生,https://movie.douban.com/subject/36463483/,短评,,2019年，我当时有女朋友，但是女朋友没有陪我看“白蛇：缘起”。我自己一个人看了四遍。2024年，我依旧没有女朋友，但是我喜欢的她陪我看了“白蛇：浮生”。她说：“差点看哭了。”我却不知道如何开口，告诉她：“我喜欢你。”,50,https://movie.douban.com/subject/36463483/comments?start=20&limit=20&status=P&sort=new_score
白蛇：浮生,https://movie.douban.com/subject/36463483/,短评,,这个故事告诉我们遇到不合适的也没关系，万一生的孩子是文曲星下凡呢（）,30,https://movie.douban.com/subject/36463483/comments?start=20&limit=20&status=P&sort=new_score
白蛇：浮生,https://movie.douban.com/subject/36463483/,短评,,"宝青坊、西厢记、博山炉算是最大的看点吧，说明本片的配菜要比主菜好吃。

所以既然第3部还是回到大家最熟悉的白蛇故事中，还不如去给狐妖、法海单开电影呢。否则会有一种怎么都第3部了才开始正片呢的感觉。

况且把白蛇塑造成恋爱脑，同时又把原本负心汉定位的许仙刻画成为爱牺牲，在当下的舆论环境下属于逆时代的改编思路，自然容易爱骂。

所有的经典传说在改编的时候都是需要思考这个传说历代流变时的主题衍化，以及放在当下重新叙事时究竟要有怎样的当代表达。

也就是你到底要用这个壳装什么样的核，这个如果想不清楚，或者没有顺应潮流和时代的风向，就很难得到太好的反馈。",30,https://movie.douban.com/subject/36463483/comments?start=20&limit=20&status=P&sort=new_score
白蛇：浮生,https://movie.douban.com/subject/36463483/,短评,,照着新白娘子抄作业的前一半剧情完全缺位了对许仙最起码的角色塑造和人妖羁绊的情感铺垫，这就导致后一半以他为核心的翻盘大战彻底缺乏动机说服力，小青则一边耍帅不停一边惹祸不断干脆还和法海相起亲来了，狗姐夫和金毛吼一对儿并不讨喜的卖萌存在，宝青访主照样抢戏刷存在，而全片看下来最空洞的角色居然是小白，身为串剧情的工具人非凡毫无个性，肚里孩子的几次点题当下也实在显得生硬又别扭，而最后编剧都不知道怎么往下写了干脆就在水漫金山之前戛然而止，可见真是遵守了技术越进步编剧越退步的追光法则,20,https://movie.douban.com/subject/36463483/comments?start=20&limit=20&status=P&sort=new_score
白蛇：浮生,https://movie.douban.com/subject/36463483/,短评,,这版的许仙值得,50,https://movie.douban.com/subject/36463483/comments?start=20&limit=20&status=P&sort=new_score
白蛇：浮生,https://movie.douban.com/subject/36463483/,短评,,审美挺好，但是这故事像是看了个同人文，结合了徐克版《青蛇》以及《新白娘子传奇》的一些设定，突然就没特点了。,30,https://movie.douban.com/subject/36463483/comments?start=20&limit=20&status=P&sort=new_score
白蛇：浮生,https://movie.douban.com/subject/36463483/,短评,,不好看，没意思，完全翻拍，查重率95%。下次能不能这样拍，青蛇是男跨女，情迷白蛇，白蛇喜欢白净小生许仙，许仙喜欢光头健壮体育生法海，法海喜欢性感小青。,20,https://movie.douban.com/subject/36463483/comments?start=20&limit=20&status=P&sort=new_score
白蛇：浮生,https://movie.douban.com/subject/36463483/,短评,,白蛇故事的魅力就在明明知道发生了什么还是想往下看,50,https://movie.douban.com/subject/36463483/comments?start=20&limit=20&status=P&sort=new_score
白蛇：浮生,https://movie.douban.com/subject/36463483/,短评,,哪里老套了？哪里炒冷饭了？,50,https://movie.douban.com/subject/36463483/comments?start=20&limit=20&status=P&sort=new_score
白蛇：浮生,https://movie.douban.com/subject/36463483/,短评,,“管他值不值得，记得，就够了。”,40,https://movie.douban.com/subject/36463483/comments?start=20&limit=20&status=P&sort=new_score
白蛇：浮生,https://movie.douban.com/subject/36463483/,短评,,眼前千年修为的生灵都不如，子宫里普通雄性的一颗精子是吗，怎么就文曲星下凡了我笑死，追光受众群体明明应该是二次元同人女，却总又一昧讨好低龄观众，影片就显得十分臃肿，而且这部又靠打上节日名称来推进剧情，追光叙事真的很烂,30,https://movie.douban.com/subject/36463483/comments?start=20&limit=20&status=P&sort=new_score
